date,open,high,low,close,volume,adjusted
2021-02-26,140.77000427246094,143.3000030517578,139.67999267578125,143.1199951171875,45423300,119.80814361572266
2021-03-01,140.66000366210938,141.41000366210938,140.08999633789062,141.05999755859375,22048000,118.22576141357422
2021-03-02,140.39999389648438,141.1300048828125,140.2899932861328,141.07000732421875,12482200,118.23416137695312
2021-03-03,139.3800048828125,140.14999389648438,138.75999450683594,139.5399932861328,19763700,116.95181274414062
2021-03-04,139.6300048828125,139.94000244140625,137.9600067138672,138.63999938964844,22366600,116.1974868774414
2021-03-05,138.1699981689453,139.33999633789062,137.99000549316406,138.91000366210938,20598000,116.42378234863281
2021-03-08,138.8300018310547,138.89999389648438,137.8300018310547,137.8300018310547,15236600,115.51859283447266
2021-03-09,139.27000427246094,139.82000732421875,138.97000122070312,139.74000549316406,14463400,117.11943817138672
2021-03-10,139.8000030517578,140.14999389648438,139.27999877929688,140.02000427246094,12387600,117.3541030883789
2021-03-11,139.1699981689453,139.3800048828125,138.4600067138672,139.00999450683594,14150700,116.50757598876953
2021-03-12,136.39999389648438,136.4600067138672,135.64999389648438,136.05999755859375,20402700,114.03514862060547
2021-03-15,136.49000549316406,137.08999633789062,136.41000366210938,136.86000061035156,11366500,114.7055892944336
2021-03-16,137.02000427246094,137.1199951171875,135.75,136.30999755859375,15567900,114.24467468261719
2021-03-17,135.14999389648438,135.52999877929688,134.14999389648438,135.2899932861328,27107500,113.3897476196289
2021-03-18,133.30999755859375,134.47000122070312,133.19000244140625,133.9199981689453,21615100,112.24153137207031
2021-03-19,134.0800018310547,134.8300018310547,133.8000030517578,134.75,18685000,112.93720245361328
2021-03-22,135.69000244140625,136.41000366210938,135.3699951171875,136.25999450683594,17047500,114.20276641845703
2021-03-23,136.58999633789062,137.5399932861328,136.14999389648438,137.49000549316406,16768400,115.23365783691406
2021-03-24,137.05999755859375,138.27999877929688,136.9499969482422,138.22999572753906,13863000,115.85388946533203
2021-03-25,138.38999938964844,138.66000366210938,137.08999633789062,137.13999938964844,20782000,114.94029998779297
2021-03-26,136.4199981689453,137.24000549316406,136.22000122070312,136.66000366210938,8433300,114.53801727294922
2021-03-29,136.8300018310547,136.85000610351562,134.97000122070312,135.5,13968100,113.5657730102539
2021-03-30,135.3000030517578,136.50999450683594,135.00999450683594,136.2100067138672,15020800,114.16082000732422
2021-03-31,136.33999633789062,136.58999633789062,134.97999572753906,135.4499969482422,19271300,113.52384948730469
2021-04-01,136.5500030517578,137.6199951171875,136.3000030517578,137.50999450683594,14885900,115.40805053710938
2021-04-05,136.5500030517578,136.97000122070312,135.94000244140625,136.91000366210938,8243000,114.90449523925781
2021-04-06,137.16000366210938,137.97999572753906,137.00999450683594,137.83999633789062,9282400,115.68501281738281
2021-04-07,137.4499969482422,138.10000610351562,136.8800048828125,136.8800048828125,11052700,114.87928771972656
2021-04-08,137.38999938964844,138.07000732421875,137.36000061035156,138.00999450683594,7847900,115.82766723632812
2021-04-09,137.5,138.19000244140625,137.08999633789062,137.50999450683594,8717800,115.40805053710938
2021-04-12,137.4600067138672,137.52999877929688,137.10000610351562,137.4499969482422,7659000,115.3576431274414
2021-04-13,137.3000030517578,138.50999450683594,137.1999969482422,138.47999572753906,13232800,116.22209167480469
2021-04-14,138.02999877929688,138.24000549316406,137.57000732421875,138.0399932861328,7293200,115.85285186767578
2021-04-15,139.49000549316406,140.97999572753906,139.4600067138672,140.35000610351562,23896700,117.7916030883789
2021-04-16,139.10000610351562,139.72999572753906,138.92999267578125,139.25999450683594,15238400,116.87676239013672
2021-04-19,138.74000549316406,139.30999755859375,138.5500030517578,138.86000061035156,13886800,116.5410385131836
2021-04-20,138.4499969482422,139.75999450683594,138.42999267578125,139.5,11476500,117.07815551757812
2021-04-21,139.5399932861328,139.91000366210938,139.07000732421875,139.77999877929688,11902200,117.31319427490234
2021-04-22,140,140.38999938964844,139.1999969482422,140.38999938964844,14156400,117.82511901855469
2021-04-23,140.3800048828125,140.47000122070312,139.49000549316406,140.05999755859375,12302200,117.5481948852539
2021-04-26,140.14999389648438,140.50999450683594,139.85000610351562,139.86000061035156,9103500,117.38027954101562
2021-04-27,139.58999633789062,139.82000732421875,138.52999877929688,138.63999938964844,14137300,116.35640716552734
2021-04-28,138.64999389648438,138.88999938964844,137.9600067138672,138.72999572753906,15263700,116.43196105957031
2021-04-29,137.4499969482422,138.36000061035156,137.1300048828125,138.32000732421875,17178200,116.08786010742188
2021-04-30,138.50999450683594,138.72999572753906,137.97999572753906,138.63999938964844,15692000,116.35640716552734
2021-05-03,138.6999969482422,139.64999389648438,138.27999877929688,138.52000427246094,16447700,116.42616271972656
2021-05-04,139.49000549316406,140.16000366210938,139.16000366210938,139.4600067138672,18639700,117.21624755859375
2021-05-05,139.02999877929688,139.85000610351562,138.9199981689453,139.69000244140625,11127900,117.4095458984375
2021-05-06,139.25,140.19000244140625,139.1999969482422,139.9199981689453,21907600,117.60289001464844
2021-05-07,140.10000610351562,140.60000610351562,138.91000366210938,139.22999572753906,18346900,117.0229263305664
2021-05-10,138.9499969482422,139.25,137.69000244140625,137.82000732421875,15146200,115.8377914428711
2021-05-11,137.22999572753906,137.47999572753906,136.77000427246094,137.0399932861328,15158600,115.18225860595703
2021-05-12,136.6699981689453,136.8000030517578,135.36000061035156,135.60000610351562,20859400,113.97190856933594
2021-05-13,135.92999267578125,136.3699951171875,135.6300048828125,135.80999755859375,13073900,114.14839935302734
2021-05-14,136.52999877929688,137.0800018310547,136.22000122070312,137.0800018310547,17566700,115.21586608886719
2021-05-17,136.8300018310547,137.1699981689453,136.57000732421875,136.7899932861328,6113800,114.97215270996094
2021-05-18,136.39999389648438,136.57000732421875,136.07000732421875,136.44000244140625,11423100,114.67794036865234
2021-05-19,136.5399932861328,137.3000030517578,135.6199951171875,136.11000061035156,14296000,114.40056610107422
2021-05-20,136.75999450683594,137.49000549316406,136.6699981689453,137.22999572753906,13310500,115.34188842773438
2021-05-21,137.66000366210938,137.6999969482422,137.05999755859375,137.6699981689453,10171600,115.71176147460938
2021-05-24,137.99000549316406,138.5800018310547,137.88999938964844,138.17999267578125,6868700,116.1404037475586
2021-05-25,138.6300048828125,139.5,138.6199951171875,139.4600067138672,12346900,117.21624755859375
2021-05-26,139.58999633789062,139.91000366210938,138.8800048828125,139.22000122070312,9793700,117.01454162597656
2021-05-27,138.5,138.69000244140625,137.99000549316406,138.66000366210938,10695200,116.5438003540039
2021-05-28,138.5800018310547,139.3000030517578,138.33999633789062,138.44000244140625,10258000,116.35891723632812
2021-06-01,137.82000732421875,138.25999450683594,137.25,138.2100067138672,11778500,116.33282470703125
2021-06-02,138.5500030517578,138.7899932861328,138.32000732421875,138.52999877929688,7347900,116.60223388671875
2021-06-03,138.50999450683594,138.50999450683594,137.85000610351562,138.00999450683594,10994000,116.16449737548828
2021-06-04,138.52000427246094,139.89999389648438,138.52000427246094,139.89999389648438,15773700,117.7553482055664
2021-06-07,139.58999633789062,139.7100067138672,139.32000732421875,139.47000122070312,7799800,117.39337158203125
2021-06-08,140.66000366210938,140.66000366210938,140.2100067138672,140.4499969482422,11230900,118.2182388305664
2021-06-09,141.75999450683594,142.14999389648438,141.25,141.69000244140625,12768300,119.26200866699219
2021-06-10,140.8300018310547,142.55999755859375,140.67999267578125,142.5399932861328,19698300,119.9773941040039
2021-06-11,142.30999755859375,142.39999389648438,141.83999633789062,142.30999755859375,8646700,119.78386688232422
2021-06-14,142.10000610351562,142.10000610351562,141.00999450683594,141.22000122070312,9401300,118.86640930175781
2021-06-15,140.8000030517578,141.08999633789062,140.47999572753906,141.0500030517578,18207300,118.7232894897461
2021-06-16,141.39999389648438,141.6699981689453,140.2100067138672,140.92999267578125,19676300,118.62232208251953
2021-06-17,141.86000061035156,144.92999267578125,141.63999938964844,143.0399932861328,35225800,120.3983154296875
2021-06-18,144.27999877929688,146.0399932861328,144.1199951171875,145.72999572753906,26616900,122.6624755859375
2021-06-21,144.38999938964844,144.49000549316406,143.02000427246094,143.2899932861328,16485000,120.60871887207031
2021-06-22,142.1699981689453,143.67999267578125,142.1199951171875,143.63999938964844,14530200,120.90331268310547
2021-06-23,143.11000061035156,143.5,142.7100067138672,143.27000427246094,12040900,120.59185791015625
2021-06-24,143.4199981689453,143.89999389648438,143.3300018310547,143.5,8788400,120.78546905517578
2021-06-25,143.25999450683594,143.39999389648438,141.3699951171875,142.00999450683594,15562200,119.5313491821289
2021-06-28,142.72000122070312,143.8000030517578,142.6999969482422,143.47000122070312,11460700,120.76020050048828
2021-06-29,143.10000610351562,143.72000122070312,143.0399932861328,143.7100067138672,11217900,120.9622573852539
2021-06-30,144.25,144.92999267578125,144.07000732421875,144.35000610351562,15708900,121.50094604492188
2021-07-01,143.97999572753906,144.30999755859375,143.52999877929688,144.1699981689453,10810000,121.50765991210938
2021-07-02,144.22999572753906,145.0399932861328,144.11000061035156,145.0399932861328,9650200,122.24092864990234
2021-07-06,145.72000122070312,146.99000549316406,145.72000122070312,146.74000549316406,20037200,123.67365264892578
2021-07-07,147.57000732421875,148.55999755859375,147.22000122070312,148.0399932861328,20964400,124.76936340332031
2021-07-08,148.8800048828125,149.44000244140625,148.1699981689453,148.6199951171875,17487800,125.25818634033203
2021-07-09,146.8699951171875,146.99000549316406,146.49000549316406,146.52999877929688,14483600,123.49673461914062
2021-07-12,147.08999633789062,147.22999572753906,146.1699981689453,146.33999633789062,10610400,123.33660125732422
2021-07-13,146.82000732421875,147.4600067138672,144.63999938964844,145.22000122070312,23340200,122.39263916015625
2021-07-14,146.00999450683594,146.9199981689453,145.80999755859375,146.8699951171875,16038600,123.78324127197266
2021-07-15,147.9499969482422,148.60000610351562,147.02999877929688,148.49000549316406,18462400,125.14862060546875
2021-07-16,147.33999633789062,148.33999633789062,147.32000732421875,148.2100067138672,12787900,124.91262817382812
2021-07-19,150.9499969482422,151.9499969482422,150.6199951171875,151.4600067138672,40203900,127.6517333984375
2021-07-20,152.52999877929688,152.7100067138672,149.75999450683594,150,25674800,126.42122650146484
2021-07-21,148.17999267578125,148.5,146.6699981689453,148.10000610351562,19988900,124.81990814208984
2021-07-22,148.11000061035156,149.80999755859375,148.05999755859375,149.5,18136900,125.99987030029297
2021-07-23,147.94000244140625,148.66000366210938,147.88999938964844,148.5,12639300,125.1570816040039
2021-07-26,149,149.05999755859375,147.8800048828125,148.05999755859375,10737700,124.7862319946289
2021-07-27,149.3300018310547,149.69000244140625,148.99000549316406,149.63999938964844,13036500,126.11785125732422
2021-07-28,148.6699981689453,149.6699981689453,148.27000427246094,149.64999389648438,14346700,126.12629699707031
2021-07-29,148.77999877929688,149.22000122070312,148.52999877929688,148.82000732421875,11532000,125.42674255371094
2021-07-30,149.1300048828125,149.72000122070312,149.05999755859375,149.52000427246094,14342100,126.01673126220703
2021-08-02,149.4499969482422,151.22999572753906,149.17999267578125,150.6699981689453,21232700,127.14068603515625
2021-08-03,150.75,151.22999572753906,150.38999938964844,150.75,13361900,127.20823669433594
2021-08-04,151.5,151.82000732421875,149.72000122070312,151.05999755859375,18267900,127.46978759765625
2021-08-05,150.75999450683594,150.9199981689453,150,150.2899932861328,15345400,126.8200454711914
2021-08-06,148.32000732421875,148.75999450683594,147.69000244140625,147.77999877929688,21144300,124.7020034790039
2021-08-09,148.14999389648438,148.55999755859375,147.22999572753906,147.25,12942400,124.2547836303711
2021-08-10,147.49000549316406,147.57000732421875,146.55999755859375,146.57000732421875,13716900,123.68101501464844
2021-08-11,146.41000366210938,147.22999572753906,145.7100067138672,146.47999572753906,17227600,123.60502624511719
2021-08-12,146.08999633789062,146.44000244140625,145.42999267578125,146.24000549316406,14709400,123.40251159667969
2021-08-13,146.8300018310547,148.55999755859375,146.80999755859375,148.5500030517578,18653800,125.35174560546875
2021-08-16,149.19000244140625,150.02000427246094,148.80999755859375,148.91000366210938,19170900,125.65552520751953
2021-08-17,148.8800048828125,149.47000122070312,148.6699981689453,148.85000610351562,14126900,125.60498809814453
2021-08-18,148.7100067138672,149.47000122070312,148.4499969482422,149.35000610351562,13144000,126.02686309814453
2021-08-19,150.30999755859375,150.4600067138672,149.80999755859375,150.4499969482422,15474300,126.95504760742188
2021-08-20,150.58999633789062,150.80999755859375,150.11000061035156,150.5500030517578,12388400,127.03948974609375
2021-08-23,150.1999969482422,150.5,149.9199981689453,150.4499969482422,10615000,126.95504760742188
2021-08-24,149.75999450683594,150.07000732421875,149.27999877929688,149.27999877929688,13835900,125.9677505493164
2021-08-25,149.2100067138672,149.3699951171875,147.5800018310547,148.0399932861328,16743800,124.92139434814453
2021-08-26,147.97000122070312,148.57000732421875,147.50999450683594,148.4499969482422,16657400,125.26738739013672
2021-08-27,148.57000732421875,149.49000549316406,148.3300018310547,149.4600067138672,15384700,126.11970520019531
2021-08-30,148.99000549316406,149.89999389648438,148.92999267578125,149.85000610351562,10596300,126.44877624511719
