date,open,high,low,close,volume,adjusted
2021-07-08,428.7799987792969,431.7300109863281,427.5199890136719,430.9200134277344,97595200,402.7510681152344
2021-07-09,432.5299987792969,435.8399963378906,430.7099914550781,435.5199890136719,76238600,407.0503845214844
2021-07-12,435.42999267578125,437.3500061035156,434.9700012207031,437.0799865722656,52889600,408.5084228515625
2021-07-13,436.239990234375,437.8399963378906,435.30999755859375,435.5899963378906,52911300,407.11578369140625
2021-07-14,437.3999938964844,437.9200134277344,434.9100036621094,436.239990234375,64130400,407.7233581542969
2021-07-15,434.80999755859375,435.5299987792969,432.7200012207031,434.75,55126400,406.3307189941406
2021-07-16,436.010009765625,436.05999755859375,430.9200134277344,431.3399963378906,75874700,403.1435546875
2021-07-19,426.19000244140625,431.4100036621094,421.9700012207031,424.9700012207031,147987000,397.1900329589844
2021-07-20,425.67999267578125,432.4200134277344,424.8299865722656,431.05999755859375,99608200,402.8819580078125
2021-07-21,432.3399963378906,434.70001220703125,431.010009765625,434.54998779296875,64724400,406.1438293457031
2021-07-22,434.739990234375,435.7200012207031,433.69000244140625,435.4599914550781,47878500,406.9942932128906
2021-07-23,437.5199890136719,440.29998779296875,436.7900085449219,439.94000244140625,63766600,411.1814270019531
2021-07-26,439.30999755859375,441.0299987792969,439.260009765625,441.0199890136719,43719200,412.19085693359375
2021-07-27,439.9100036621094,439.94000244140625,435.989990234375,439.010009765625,67397100,410.3122863769531
2021-07-28,439.67999267578125,440.29998779296875,437.30999755859375,438.8299865722656,52472400,410.14404296875
2021-07-29,439.82000732421875,441.79998779296875,439.80999755859375,440.6499938964844,47435300,411.84503173828125
2021-07-30,437.9100036621094,440.05999755859375,437.7699890136719,438.510009765625,68951200,409.844970703125
2021-08-02,440.3399963378906,440.92999267578125,437.2099914550781,437.5899963378906,58783300,408.9850769042969
2021-08-03,438.44000244140625,441.2799987792969,436.1000061035156,441.1499938964844,58053900,412.31231689453125
2021-08-04,439.7799987792969,441.1199951171875,438.7300109863281,438.9800109863281,46732200,410.2841796875
2021-08-05,440.2200012207031,441.8500061035156,439.8800048828125,441.760009765625,38969700,412.8824768066406
2021-08-06,442.1000061035156,442.94000244140625,441.79998779296875,442.489990234375,46930000,413.56475830078125
2021-08-09,442.4599914550781,442.79998779296875,441.30999755859375,442.1300048828125,41222600,413.22833251953125
2021-08-10,442.6099853515625,443.44000244140625,441.8800048828125,442.67999267578125,43339300,413.7422790527344
2021-08-11,443.82000732421875,443.8800048828125,442.6199951171875,443.7799987792969,44034300,414.77044677734375
2021-08-12,443.6199951171875,445.260009765625,442.6600036621094,445.1099853515625,38909400,416.0133972167969
2021-08-13,445.5899963378906,445.94000244140625,445.07000732421875,445.9200134277344,39470300,416.7705993652344
2021-08-16,444.5299987792969,447.1099853515625,442.8699951171875,446.9700012207031,73740000,417.751953125
2021-08-17,444.239990234375,444.9599914550781,440.8500061035156,444.0400085449219,92673900,415.0134582519531
2021-08-18,442.9599914550781,444.6300048828125,438.9200134277344,439.17999267578125,89351900,410.47113037109375
2021-08-19,436.2699890136719,441.1400146484375,436.1199951171875,439.8599853515625,92812200,411.10662841796875
2021-08-20,440.2300109863281,443.7099914550781,439.7099914550781,443.3599853515625,72008700,414.37786865234375
2021-08-23,445.1600036621094,448.2300109863281,443.44000244140625,447.260009765625,54973000,418.0229187011719
2021-08-24,447.9700012207031,448.5400085449219,447.4200134277344,447.9700012207031,38744700,418.68646240234375
2021-08-25,448.1700134277344,449.4599914550781,447.7699890136719,448.9100036621094,40529700,419.5650634765625
2021-08-26,448.6099853515625,448.8599853515625,446.1600036621094,446.260009765625,57829600,417.08831787109375
2021-08-27,447.1199951171875,450.6499938964844,447.05999755859375,450.25,77235100,420.8175048828125
2021-08-30,450.9700012207031,453.07000732421875,450.7099914550781,452.2300109863281,48357400,422.6680603027344
2021-08-31,452.1300048828125,452.489990234375,450.9200134277344,451.55999755859375,59300200,422.0418395996094
2021-09-01,452.55999755859375,453.1099853515625,451.54998779296875,451.79998779296875,48721400,422.2662048339844
2021-09-02,453.32000732421875,454.04998779296875,451.9100036621094,453.19000244140625,42501000,423.5653381347656
2021-09-03,451.9800109863281,453.6300048828125,451.54998779296875,453.0799865722656,47170500,423.4624328613281
2021-09-07,452.7099914550781,452.80999755859375,450.739990234375,451.4599914550781,51671500,421.9483642578125
2021-09-08,450.8900146484375,451.6700134277344,448.8599853515625,450.9100036621094,56181900,421.4343566894531
2021-09-09,450.70001220703125,452.57000732421875,448.7200012207031,448.9800109863281,57970400,419.6304931640625
2021-09-10,451.0400085449219,451.489990234375,445.30999755859375,445.44000244140625,89948200,416.32196044921875
2021-09-13,448.6400146484375,448.9200134277344,444.1099853515625,446.5799865722656,83738600,417.3874206542969
2021-09-14,448.1199951171875,448.3399963378906,443.2200012207031,444.1700134277344,78197100,415.13494873046875
2021-09-15,444.6199951171875,448.4100036621094,443.44000244140625,447.8800048828125,78792200,418.6024475097656
2021-09-16,447.32000732421875,448.3599853515625,444.0199890136719,447.1700134277344,77786700,417.9388122558594
2021-09-17,444.9200134277344,445.3699951171875,441.0199890136719,441.3999938964844,118425000,413.86767578125
2021-09-20,434.8800048828125,436.55999755859375,428.8599853515625,434.0400085449219,166445500,406.9667663574219
2021-09-21,436.5299987792969,437.9100036621094,433.07000732421875,433.6300048828125,92526100,406.58233642578125
2021-09-22,436.04998779296875,440.0299987792969,433.75,437.8599853515625,102350100,410.5484619140625
2021-09-23,439.8500061035156,444.8900146484375,439.6000061035156,443.17999267578125,76396000,415.53662109375
2021-09-24,441.44000244140625,444.6700134277344,441.2099914550781,443.9100036621094,62094800,416.22113037109375
2021-09-27,442.80999755859375,444.04998779296875,441.8999938964844,442.6400146484375,61371100,415.03033447265625
2021-09-28,439.69000244140625,440.0400085449219,432.94000244140625,433.7200012207031,130436300,406.6667175292969
2021-09-29,435.19000244140625,437.0400085449219,433.8500061035156,434.45001220703125,82329200,407.3512268066406
2021-09-30,436.0199890136719,436.7699890136719,428.7799987792969,429.1400146484375,140506000,402.3724060058594
2021-10-01,430.9800109863281,436.0299987792969,427.2300109863281,434.239990234375,129240100,407.1543273925781
2021-10-04,433,433.9599914550781,426.3599853515625,428.6400146484375,128570000,401.9036865234375
2021-10-05,430.239990234375,435.489990234375,429.3900146484375,433.1000061035156,90682500,406.08538818359375
2021-10-06,429.2699890136719,435.1199951171875,427.5400085449219,434.8999938964844,113032200,407.7730712890625
2021-10-07,438.3900146484375,441.67999267578125,438.20001220703125,438.6600036621094,72437500,411.2986145019531
2021-10-08,439.4800109863281,439.8900146484375,437.19000244140625,437.8599853515625,74557400,410.5484619140625
2021-10-11,437.1600036621094,440.260009765625,434.6199951171875,434.69000244140625,65233300,407.57623291015625
2021-10-12,435.6700134277344,436.1000061035156,432.7799987792969,433.6199951171875,71181200,406.57293701171875
2021-10-13,434.7099914550781,436.04998779296875,431.5400085449219,435.17999267578125,72974000,408.0356750488281
2021-10-14,439.0799865722656,442.6600036621094,438.5799865722656,442.5,70236800,414.8990478515625
2021-10-15,444.75,446.260009765625,444.0899963378906,445.8699951171875,66260200,418.05889892578125
2021-10-18,443.9700012207031,447.54998779296875,443.2699890136719,447.19000244140625,62213200,419.2965087890625
2021-10-19,448.9200134277344,450.7099914550781,448.2699890136719,450.6400146484375,46996800,422.53131103515625
2021-10-20,451.1300048828125,452.7300109863281,451.010009765625,452.4100036621094,49571600,424.1908874511719
2021-10-21,451.7699890136719,453.8299865722656,451.30999755859375,453.5899963378906,41305400,425.29730224609375
2021-10-22,453.1300048828125,454.6700134277344,451.04998779296875,453.1199951171875,58845100,424.85662841796875
2021-10-25,454.2799987792969,455.8999938964844,452.3900146484375,455.54998779296875,45214500,427.1351013183594
2021-10-26,457.20001220703125,458.489990234375,455.55999755859375,455.9599914550781,56075100,427.5195617675781
2021-10-27,456.45001220703125,457.1600036621094,453.8599853515625,453.94000244140625,72438000,425.6254577636719
2021-10-28,455.4599914550781,458.3999938964844,455.45001220703125,458.32000732421875,51437900,429.7322692871094
2021-10-29,455.8699951171875,459.55999755859375,455.55999755859375,459.25,70162400,430.6043395996094
2021-11-01,460.29998779296875,460.70001220703125,458.20001220703125,460.0400085449219,48433600,431.344970703125
2021-11-02,460.2200012207031,462.2300109863281,460.0799865722656,461.8999938964844,48908400,433.0889587402344
2021-11-03,461.29998779296875,465.1499938964844,460.8299865722656,464.7200012207031,52509800,435.7330627441406
2021-11-04,465.3599853515625,467,464.989990234375,466.9100036621094,52847100,437.7864990234375
2021-11-05,469.2799987792969,470.6499938964844,466.9200134277344,468.5299987792969,66390600,439.30548095703125
2021-11-08,469.70001220703125,470.2300109863281,468.20001220703125,468.92999267578125,50405200,439.6804504394531
2021-11-09,469.32000732421875,469.57000732421875,465.8800048828125,467.3800048828125,51149100,438.2271423339844
2021-11-10,465.5799865722656,467.3800048828125,462.0400085449219,463.6199951171875,69429700,434.7016906738281
2021-11-11,465.2099914550781,465.2900085449219,463.75,463.7699890136719,34848500,434.84234619140625
2021-11-12,465.1199951171875,467.8599853515625,464.1099853515625,467.2699890136719,53466700,438.1239929199219
2021-11-15,468.6400146484375,468.80999755859375,466.2300109863281,467.42999267578125,46980500,438.2740478515625
2021-11-16,467.1499938964844,470.489990234375,467.07000732421875,469.2799987792969,48857500,440.0086669921875
2021-11-17,469,469.19000244140625,467.4800109863281,468.1400146484375,47858300,438.93975830078125
2021-11-18,469.239990234375,470.010009765625,466.3399963378906,469.7300109863281,50625600,440.4305419921875
2021-11-19,469.6099853515625,470.94000244140625,468.5,468.8900146484375,57315600,439.64300537109375
2021-11-22,470.8900146484375,473.5400085449219,467.3500061035156,467.57000732421875,72762000,438.40533447265625
2021-11-23,467.2200012207031,469.1000061035156,464.45001220703125,468.19000244140625,73206500,438.9866638183594
2021-11-24,466.05999755859375,469.57000732421875,465.19000244140625,469.44000244140625,61858800,440.1586608886719
2021-11-26,462.3399963378906,463.8999938964844,457.7699890136719,458.9700012207031,112669600,430.3417053222656
2021-11-29,464.07000732421875,466.55999755859375,461.7300109863281,464.6000061035156,86268800,435.62060546875
2021-11-30,462,464.0299987792969,455.29998779296875,455.55999755859375,148559600,427.14447021484375
2021-12-01,461.6400146484375,464.6700134277344,450.2900085449219,450.5,131939200,422.4001159667969
2021-12-02,450.7300109863281,459.07000732421875,450.30999755859375,457.3999938964844,127637800,428.86968994140625
2021-12-03,459.1700134277344,460.29998779296875,448.9200134277344,453.4200134277344,137331600,425.1378479003906
2021-12-06,456.1300048828125,460.7900085449219,453.55999755859375,458.7900085449219,98977500,430.1730041503906
2021-12-07,464.4100036621094,468.8800048828125,458.6499938964844,468.2799987792969,95484700,439.07098388671875
2021-12-08,468.70001220703125,470,466.8299865722656,469.5199890136719,72238800,440.2336120605469
2021-12-09,468.1499938964844,469.6300048828125,466.1400146484375,466.3500061035156,61272600,437.2614440917969
2021-12-10,469.2300109863281,470.8999938964844,466.510009765625,470.739990234375,77159800,441.3775939941406
2021-12-13,470.19000244140625,470.55999755859375,466.2699890136719,466.57000732421875,87724700,437.46771240234375
2021-12-14,463.0899963378906,465.739990234375,460.25,463.3599853515625,97264100,434.4578552246094
2021-12-15,463.4200134277344,470.8599853515625,460.739990234375,470.6000061035156,116899300,441.2463073730469
2021-12-16,472.57000732421875,472.8699951171875,464.79998779296875,466.45001220703125,116568600,437.3551940917969
2021-12-17,461.54998779296875,464.739990234375,458.05999755859375,459.8699951171875,135511600,432.7004089355469
2021-12-20,454.4800109863281,455.3999938964844,451.1400146484375,454.9800109863281,107134800,428.099365234375
2021-12-21,458.6099853515625,463.2099914550781,456.30999755859375,463.05999755859375,69806300,435.7020263671875
2021-12-22,462.7900085449219,467.80999755859375,462.5799865722656,467.69000244140625,58890200,440.0584411621094
2021-12-23,468.75,472.19000244140625,468.6400146484375,470.6000061035156,56439700,442.7965087890625
2021-12-27,472.05999755859375,477.30999755859375,472.010009765625,477.260009765625,56808600,449.0630798339844
2021-12-28,477.7200012207031,478.80999755859375,476.05999755859375,476.8699951171875,47274600,448.6960754394531
2021-12-29,476.9800109863281,478.55999755859375,475.9200134277344,477.4800109863281,54503000,449.27008056640625
2021-12-30,477.92999267578125,479,475.6700134277344,476.1600036621094,55329000,448.0279846191406
2021-12-31,475.6400146484375,476.8599853515625,474.6700134277344,474.9599914550781,65237400,446.89892578125
2022-01-03,476.29998779296875,477.8500061035156,473.8500061035156,477.7099914550781,72668200,449.4864807128906
2022-01-04,479.2200012207031,479.9800109863281,475.5799865722656,477.54998779296875,71178700,449.33587646484375
2022-01-05,477.1600036621094,477.9800109863281,468.2799987792969,468.3800048828125,104538900,440.7076721191406
2022-01-06,467.8900146484375,470.82000732421875,465.42999267578125,467.94000244140625,86858900,440.2936706542969
2022-01-07,467.95001220703125,469.20001220703125,464.6499938964844,466.0899963378906,85111600,438.5530090332031
2022-01-10,462.70001220703125,465.739990234375,456.6000061035156,465.510009765625,119362000,438.0072021484375
2022-01-11,465.2300109863281,469.8500061035156,462.04998779296875,469.75,74303100,441.99676513671875
2022-01-12,471.5899963378906,473.20001220703125,468.94000244140625,471.0199890136719,67605400,443.1917419433594
2022-01-13,472.19000244140625,472.8800048828125,463.44000244140625,464.5299987792969,91173100,437.0851135253906
